chunk,start_citation,text
2739,2SA.12.16,"David therefore begged God for the child; and David fasted, and went in and lay all night on the ground. The elders of his house arose beside him, to raise him up from the earth; but he would not, and he didn’t eat bread with them. On the seventh day, the child died. David’s servants were afraid to tell him that the child was dead, for they said, “Behold, while the child was yet alive, we spoke to him and he didn’t listen to our voice. How will he then harm himself if we tell him that the child is dead?”"
9039,ACT.7.2,"He said, “Brothers and fathers, listen. The God of glory appeared to our father Abraham when he was in Mesopotamia, before he lived in Haran, and said to him, ‘Get out of your land and away from your relatives, and come into a land which I will show you.’ Then he came out of the land of the Kasdim and lived in Haran. From there, when his father was dead, God moved him into this land where you are now living."
3082,1KI.17.14,"For the LORD, the God of Israel, says, ‘The jar of meal will not run out, and the jar of oil will not fail, until the day that the LORD sends rain on the earth.’” She went and did according to the saying of Elijah; and she, he, and her household ate many days. The jar of meal didn’t run out and the jar of oil didn’t fail, according to the LORD’s word, which he spoke by Elijah."
1151,LEV.24.7,"You shall put pure frankincense on each row, that it may be to the bread for a memorial, even an offering made by fire to the LORD. Every Sabbath day he shall set it in order before the LORD continually. It is an everlasting covenant on the behalf of the children of Israel. It shall be for Aaron and his sons. They shall eat it in a holy place; for it is most holy to him of the offerings of the LORD made by fire by a perpetual statute.”"
9287,ACT.27.10,"and said to them, “Sirs, I perceive that the voyage will be with injury and much loss, not only of the cargo and the ship, but also of our lives.” But the centurion gave more heed to the master and to the owner of the ship than to those things which were spoken by Paul. Because the haven was not suitable to winter in, the majority advised going to sea from there, if by any means they could reach Phoenix and winter there, which is a port of Crete, looking southwest and northwest."
2669,2SA.3.11,"He could not answer Abner another word, because he was afraid of him. Abner sent messengers to David on his behalf, saying, “Whose is the land?” and saying, “Make your alliance with me, and behold, my hand will be with you to bring all Israel around to you.” David said, “Good. I will make a treaty with you, but one thing I require of you. That is, you will not see my face unless you first bring Michal, Saul’s daughter, when you come to see my face.”"
2404,1SA.3.21,"The LORD appeared again in Shiloh; for the LORD revealed himself to Samuel in Shiloh by the LORD’s word. The word of Samuel came to all Israel.
    Now Israel went out against the Philistines to battle, and encamped beside Ebenezer; and the Philistines encamped in Aphek. The Philistines put themselves in array against Israel. When they joined battle, Israel was defeated by the Philistines, who killed about four thousand men of the army in the field."
3005,1KI.10.21,"All King Solomon’s drinking vessels were of gold, and all the vessels of the House of the Forest of Lebanon were of pure gold. None were of silver, because it was considered of little value in the days of Solomon. For the king had a fleet of ships of Tarshish at sea with Hiram’s fleet. Once every three years the fleet of Tarshish came bringing gold, silver, ivory, apes, and peacocks. So King Solomon exceeded all the kings of the earth in riches and in wisdom."
4803,AMO.3.12,"The LORD says:
  “As the shepherd rescues out of the mouth of the lion two legs,
    or a piece of an ear,
    so shall the children of Israel be rescued who sit in Samaria on the corner of a couch,
    and on the silken cushions of a bed.” “Listen, and testify against the house of Jacob,” says the Lord GOD, the God of Hosts. “For in the day that I visit the transgressions of Israel on him,
    I will also visit the altars of Bethel;
    and the horns of the altar will be cut off,
    and fall to the ground."
8707,JHN.3.2,"He came to Yeshua by night and said to him, “Rabbi, we know that you are a teacher come from God, for no one can do these signs that you do, unless God is with him.” Yeshua answered him, “Most certainly I tell you, unless one is born anew,  he can’t see God’s Kingdom.” Nicodemus said to him, “How can a man be born when he is old? Can he enter a second time into his mother’s womb and be born?”"
