chunk,start_citation,text
1134,LEV.22.33,"That brought you out of the land of Egypt, to be your God: I am the LORD. And the LORD spake unto Moses, saying, Speak unto the children of Israel, and say unto them, Concerning the feasts of the LORD, which ye shall proclaim to be holy convocations, even these are my feasts."
8774,JHN.6.65,"And he said, Therefore said I unto you, that no man can come unto me, except it were given unto him of my Father. ¶ From that time many of his disciples went back, and walked no more with him. Then said Jesus unto the twelve, Will ye also go away?"
406,GEN.41.23,"And, behold, seven ears, withered, thin, and blasted with the east wind, sprung up after them: And the thin ears devoured the seven good ears: and I told this unto the magicians; but there was none that could declare it to me. ¶ And Joseph said unto Pharaoh, The dream of Pharaoh is one: God hath shewed Pharaoh what he is about to do."
7362,DAN.12.5,"¶ Then I Daniel looked, and, behold, there stood other two, the one on this side of the bank of the river, and the other on that side of the bank of the river. And one said to the man clothed in linen, which was upon the waters of the river, How long shall it be to the end of these wonders? And I heard the man clothed in linen, which was upon the waters of the river, when he held up his right hand and his left hand unto heaven, and sware by him that liveth for ever that it shall be for a time, times, and an half; and when he shall have accomplished to scatter the power of the holy people, all these things shall be finished."
7197,EZK.43.19,"And thou shalt give to the priests the Levites that be of the seed of Zadok, which approach unto me, to minister unto me, saith the Lord GOD, a young bullock for a sin offering. And thou shalt take of the blood thereof, and put it on the four horns of it, and on the four corners of the settle, and upon the border round about: thus shalt thou cleanse and purge it. Thou shalt take the bullock also of the sin offering, and he shall burn it in the appointed place of the house, without the sanctuary."
2086,JOS.15.56,"And Jezreel, and Jokdeam, and Zanoah, Cain, Gibeah, and Timnah; ten cities with their villages: Halhul, Beth-zur, and Gedor,"
9248,ACT.23.10,"And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring him into the castle. And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome. And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul."
3087,1KI.15.12,"And he took away the sodomites out of the land, and removed all the idols that his fathers had made. And also Maachah his mother, even her he removed from being queen, because she had made an idol in a grove; and Asa destroyed her idol, and burnt it by the brook Kidron. But the high places were not removed: nevertheless Asa’s heart was perfect with the LORD all his days."
8399,LUK.7.2,"And a certain centurion’s servant, who was dear unto him, was sick, and ready to die. And when he heard of Jesus, he sent unto him the elders of the Jews, beseeching him that he would come and heal his servant. And when they came to Jesus, they besought him instantly, saying, That he was worthy for whom he should do this:"
1630,NUM.36.11,"For Mahlah, Tirzah, and Hoglah, and Milcah, and Noah, the daughters of Zelophehad, were married unto their father’s brothers’ sons: And they were married into the families of the sons of Manasseh the son of Joseph, and their inheritance remained in the tribe of the family of their father. These are the commandments and the judgments, which the LORD commanded by the hand of Moses unto the children of Israel in the plains of Moab by Jordan near Jericho."
